ID;ACUSACION;ANIO_DENUNCIA;ANIO_ENTRADA;ANIO_HECHO;ATIPICIDAD_INEXISTENCIA;CAPTURA;CONDENA;CONEXO;DELITO;DEPARTAMENTO;ESTADO_NOTICIA;ETAPA;GRUPO_DELITO;GRUPO_EDAD_VICTIMA;HECHO;HOMICIDIO_DOLOSO_CONSUMADO;IMPUTACION;LEY;MUNICIPIO;PAIS;PAIS_NACIMIENTO;RUPTURA;SECCIONAL;SEXO_VICTIMA;TOTAL_VICTIMAS;POBLACION;RURAL O URBANO
1570;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;VILLAGARZON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;21626;URBANO
1571;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;VILLAGARZON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;21626;RURAL
1572;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;VILLAGARZON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;21626;RURAL
1573;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;SI;Ley 906;VILLAGARZON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;MASCULINO;1;21626;RURAL
1574;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;VILLAGARZON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;2;21626;RURAL
1575;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;PUERTO WILCHES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;31509;RURAL
1576;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;FLORIDABLANCA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;267936;RURAL
1577;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;GUARANDA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;MASCULINO;1;18608;URBANO
1578;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SAN LUIS DE SINCE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;2;35374;RURAL
1579;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SAMPUES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;38631;RURAL
1580;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;COROZAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;64497;URBANO
1581;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;2;579803;RURAL
1582;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;ESPINAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;MASCULINO;1;75692;URBANO
1583;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;3;579803;RURAL
1584;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;579803;RURAL
1585;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;579803;RURAL
1586;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;HONDA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;23590;URBANO
1587;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;IBAGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;579803;RURAL
1588;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Arauca;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;HERVEO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ARAUCA;FEMENINO;1;7594;RURAL
1589;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Arauca;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;HERVEO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ARAUCA;FEMENINO;1;7594;URBANO
1590;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;2496346;RURAL
1591;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;CAICEDONIA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;29325;RURAL
1592;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;2496346;URBANO
1593;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;2496346;RURAL
1594;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;2496346;URBANO
1595;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;4;2496346;RURAL
1596;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;PALMIRA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;314418;URBANO
1597;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;TIMBIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;2;35943;URBANO
1598;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;PEREIRA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;481129;RURAL
1599;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BELLO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;500098;URBANO
1600;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BARBOSA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;53943;URBANO
1601;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;MEDELLIN;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;2569007;RURAL
1602;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;TURBO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;181377;URBANO
1603;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;CALDAS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;82234;URBANO
1604;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;CIUDAD BOLIVAR;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;4;26434;URBANO
1605;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;HISPANIA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;4895;URBANO
1606;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;ITAGUI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;4;282815;URBANO
1607;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;3;2569007;URBANO
1608;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BARBOSA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;2;53943;URBANO
1609;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;BETULIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;4;17815;URBANO
1610;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;ENVIGADO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;14;249009;URBANO
1611;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;MEDELLIN;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;2569007;URBANO
1612;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;NO;NO;SI;Ley 906;BELLO;Colombia;Colombia;SI;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;500098;URBANO
1613;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;COPACABANA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;3;74408;URBANO
1614;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;ITAGUI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;2;282815;URBANO
1615;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;YONDO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;2;20524;URBANO
1616;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTO MAYOR DE 60;SI;NO;SI;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;2569007;URBANO
1617;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTO MAYOR DE 60;SI;NO;SI;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;MASCULINO;1;2569007;URBANO
1618;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;INFANCIA 6 - 11;SI;SI;SI;Ley 906;OLAYA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;3411;URBANO
1619;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;3;2569007;URBANO
1620;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;TAME;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;55028;URBANO
1621;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;NO;NO;SI;Ley 906;PONEDERA;Colombia;Colombia;SI;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;3;23913;URBANO
1622;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;SOLEDAD;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;;1;700970;URBANO
1623;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;SOLEDAD;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;700970;URBANO
1624;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;5;1239804;URBANO
1625;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;BARRANQUILLA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;1239804;RURAL
1626;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;1239804;URBANO
1627;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;2;1239804;URBANO
1628;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;8380801;RURAL
1629;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;8380801;RURAL
1630;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;8380801;URBANO
1631;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;ADULTO MAYOR DE 60;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;8380801;URBANO
1632;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;INFANCIA 6 - 11;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;MASCULINO;1;8380801;URBANO
1633;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;PRE-ADOLESCENTE 12 - 13;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;8380801;URBANO
1634;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;8380801;URBANO
1635;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Boyaca;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOYACA;FEMENINO;1;8380801;URBANO
1636;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Caldas;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;8380801;RURAL
1637;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Caldas;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;8380801;RURAL
1638;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Caldas;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALDAS;MASCULINO;1;8380801;URBANO
1639;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Caldas;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;8380801;RURAL
1640;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;8380801;RURAL
1641;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;8380801;RURAL
1642;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;CaquetA;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAQUETA;FEMENINO;1;8380801;RURAL
1643;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Casanare;ACTIVO;INVESTIGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CASANARE;FEMENINO;1;8380801;RURAL
1644;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Casanare;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CASANARE;FEMENINO;1;8380801;RURAL
1645;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;RURAL
1646;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;URBANO
1647;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;RURAL
1648;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;8380801;URBANO
1649;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;MAGANGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;123986;RURAL
1650;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;MAGANGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;123986;RURAL
1651;NO;2022;2022;2022;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;1057767;URBANO
